timestamp,Open,High,Low,Close,Volume,funding_rate,long_short_ratio,long_account_pct,short_account_pct,open_interest
2026-01-09 23:00:00,2.098,2.0987,2.0918,2.0958,1356964.9,2.423e-05,1.0,0.5,0.5,500000000.0
2026-01-10 00:00:00,2.0958,2.0971,2.0892,2.0923,1557381.1,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 01:00:00,2.0922,2.0974,2.09,2.0955,1120911.1,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 02:00:00,2.0956,2.1016,2.0901,2.0945,984748.0,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 03:00:00,2.0945,2.098,2.0873,2.0911,1005730.1,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 04:00:00,2.0911,2.0918,2.0825,2.0838,1259532.1,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 05:00:00,2.0839,2.0928,2.0806,2.0898,856059.6,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 06:00:00,2.0899,2.0947,2.0854,2.0929,1417253.9,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 07:00:00,2.0929,2.1008,2.0922,2.1006,1420619.3,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 08:00:00,2.1006,2.1023,2.0904,2.0938,1364605.5,-6.206e-05,1.0,0.5,0.5,500000000.0
2026-01-10 09:00:00,2.0938,2.0988,2.0915,2.0975,1098254.5,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 10:00:00,2.0975,2.1053,2.0954,2.1049,1621770.0,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 11:00:00,2.1049,2.1052,2.099,2.1028,1269317.3,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 12:00:00,2.1028,2.1106,2.1,2.1013,1867996.3,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 13:00:00,2.1012,2.1013,2.0907,2.0921,1583493.5,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 14:00:00,2.092,2.0929,2.0874,2.0908,1933891.4,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 15:00:00,2.0909,2.0951,2.0895,2.093,1684804.9,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 16:00:00,2.093,2.0973,2.0896,2.0946,1252316.4,-7.87e-06,1.0,0.5,0.5,500000000.0
2026-01-10 17:00:00,2.0945,2.0977,2.0884,2.0907,1633619.3,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-10 18:00:00,2.0907,2.101,2.0878,2.0971,1333531.9,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-10 19:00:00,2.0972,2.0985,2.0923,2.0946,667545.6,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-10 20:00:00,2.0946,2.0953,2.0913,2.0919,732171.8,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-10 21:00:00,2.0919,2.0919,2.0882,2.0913,1064803.6,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-10 22:00:00,2.0913,2.0958,2.0825,2.0858,1630664.0,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-10 23:00:00,2.0857,2.0926,2.0854,2.0907,1228960.1,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-11 00:00:00,2.0907,2.095,2.0871,2.09,1762509.4,-5.045e-05,1.0,0.5,0.5,500000000.0
2026-01-11 01:00:00,2.09,2.0934,2.0864,2.0928,1020195.1,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 02:00:00,2.0927,2.0966,2.0892,2.0926,1246385.6,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 03:00:00,2.0925,2.0953,2.0918,2.0953,1097887.2,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 04:00:00,2.0953,2.0954,2.0896,2.0928,859548.0,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 05:00:00,2.0928,2.0961,2.0895,2.0959,791285.2,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 06:00:00,2.0959,2.0961,2.0863,2.095,1096078.1,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 07:00:00,2.095,2.099,2.0904,2.0926,885262.7,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 08:00:00,2.0927,2.0984,2.0881,2.0966,1269021.3,-2.01e-05,1.0,0.5,0.5,500000000.0
2026-01-11 09:00:00,2.0966,2.0973,2.0906,2.0921,1015318.5,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 10:00:00,2.0921,2.0955,2.09,2.093,1073048.1,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 11:00:00,2.0931,2.0961,2.0913,2.0961,899311.7,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 12:00:00,2.0961,2.1063,2.0958,2.1042,2278045.1,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 13:00:00,2.1041,2.1051,2.0941,2.0977,2087083.1,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 14:00:00,2.0977,2.1099,2.0973,2.1085,1972609.8,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 15:00:00,2.1084,2.11,2.0839,2.0893,4370128.3,-1.02e-05,1.0,0.5,0.5,500000000.0
2026-01-11 16:00:00,2.0893,2.1035,2.087,2.0945,3354446.2,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 17:00:00,2.0946,2.0982,2.0859,2.0941,1484556.3,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 18:00:00,2.0941,2.0959,2.0875,2.0931,1310276.9,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 19:00:00,2.0931,2.0968,2.0853,2.0869,1178834.9,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 20:00:00,2.0869,2.0869,2.045,2.0653,10653276.7,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 21:00:00,2.0652,2.0755,2.055,2.0741,2756786.5,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 22:00:00,2.0741,2.0741,2.0566,2.0615,2562001.0,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-11 23:00:00,2.0614,2.0786,2.0471,2.0745,3521682.5,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-12 00:00:00,2.0745,2.0745,2.0364,2.0553,8639410.1,-4.528e-05,1.0,0.5,0.5,500000000.0
2026-01-12 01:00:00,2.0554,2.078,2.054,2.0643,8556987.3,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 02:00:00,2.0644,2.1069,2.0619,2.1,7563277.4,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 03:00:00,2.1001,2.1058,2.08,2.0827,5539006.0,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 04:00:00,2.0827,2.0956,2.0812,2.091,4642634.2,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 05:00:00,2.0911,2.092,2.0821,2.0831,2454205.3,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 06:00:00,2.0831,2.0858,2.0689,2.0708,7118438.7,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 07:00:00,2.0707,2.077,2.052,2.0536,4917896.8,-0.00011215,1.0,0.5,0.5,500000000.0
2026-01-12 08:00:00,2.0536,2.0605,2.035,2.0502,5838626.2,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 09:00:00,2.0503,2.0543,2.0428,2.0443,3917500.3,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 10:00:00,2.0443,2.0488,2.035,2.0365,2385871.5,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 11:00:00,2.0364,2.0491,2.035,2.0485,3658679.2,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 12:00:00,2.0486,2.0552,2.0473,2.05,1961341.9,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 13:00:00,2.05,2.0604,2.0434,2.0522,2124867.0,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 14:00:00,2.0521,2.0767,2.0406,2.0728,6240831.4,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 15:00:00,2.0728,2.0945,2.069,2.0941,5847841.7,-2.5e-07,1.0,0.5,0.5,500000000.0
2026-01-12 16:00:00,2.094,2.1086,2.0864,2.0943,8273705.9,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 17:00:00,2.0944,2.0995,2.0535,2.0678,5942058.4,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 18:00:00,2.0678,2.0777,2.0603,2.067,2032698.0,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 19:00:00,2.067,2.0723,2.0583,2.0701,1778775.5,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 20:00:00,2.0701,2.0759,2.0631,2.0643,2778201.0,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 21:00:00,2.0642,2.0653,2.04,2.0492,4560334.5,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 22:00:00,2.0492,2.06,2.0492,2.0545,1967838.2,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-12 23:00:00,2.0546,2.0585,2.0459,2.054,1399011.8,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-13 00:00:00,2.0541,2.0609,2.0513,2.0593,1631583.6,-2.755e-05,1.0,0.5,0.5,500000000.0
2026-01-13 01:00:00,2.0592,2.0644,2.0487,2.0538,1220830.6,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 02:00:00,2.0539,2.0607,2.0507,2.0523,1597335.7,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 03:00:00,2.0524,2.0587,2.0474,2.0501,1880774.1,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 04:00:00,2.0501,2.0594,2.0497,2.0581,1946706.3,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 05:00:00,2.0582,2.0808,2.0574,2.0636,3367165.2,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 06:00:00,2.0635,2.0675,2.0574,2.0631,3134001.7,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 07:00:00,2.0631,2.0633,2.0523,2.0533,2687192.5,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 08:00:00,2.0533,2.0691,2.0532,2.0658,2663241.1,-1.626e-05,1.0,0.5,0.5,500000000.0
2026-01-13 09:00:00,2.0657,2.0745,2.0596,2.0655,3062938.1,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 10:00:00,2.0656,2.0699,2.0579,2.0605,2238358.3,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 11:00:00,2.0606,2.0636,2.0575,2.0606,2662470.1,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 12:00:00,2.0605,2.0645,2.056,2.0638,1884953.3,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 13:00:00,2.0637,2.079,2.0597,2.0688,5959975.9,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 14:00:00,2.0688,2.0977,2.061,2.078,7141670.1,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 15:00:00,2.078,2.1016,2.0664,2.0987,5963240.1,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 16:00:00,2.0986,2.115,2.0887,2.105,11196634.4,7.547e-05,1.0,0.5,0.5,500000000.0
2026-01-13 17:00:00,2.105,2.1086,2.0844,2.0921,5624698.0,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-13 18:00:00,2.092,2.1134,2.0887,2.1066,3873273.5,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-13 19:00:00,2.1067,2.1397,2.1037,2.1397,4986971.9,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-13 20:00:00,2.1397,2.15,2.1193,2.1329,9145237.3,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-13 21:00:00,2.1328,2.1425,2.1205,2.1206,3205799.2,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-13 22:00:00,2.1206,2.1821,2.1205,2.1746,17309806.7,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-13 23:00:00,2.1747,2.185,2.1503,2.1655,8989148.6,-3.913e-05,1.0,0.5,0.5,500000000.0
2026-01-14 00:00:00,2.1656,2.1784,2.1567,2.167,4532992.2,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 01:00:00,2.1671,2.1771,2.159,2.1749,5717215.9,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 02:00:00,2.175,2.1924,2.1679,2.1714,6453848.4,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 03:00:00,2.1714,2.185,2.1658,2.1838,4343501.2,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 04:00:00,2.1839,2.1861,2.1626,2.1628,4278631.5,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 05:00:00,2.1628,2.1639,2.1515,2.1527,6401542.1,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 06:00:00,2.1527,2.1527,2.1333,2.1489,9517477.2,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 07:00:00,2.1489,2.1563,2.1395,2.1484,5854714.6,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 08:00:00,2.1484,2.1529,2.1422,2.1423,3355278.1,8.276e-05,1.0,0.5,0.5,500000000.0
2026-01-14 09:00:00,2.1422,2.1537,2.1414,2.147,3724747.9,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 10:00:00,2.1469,2.1491,2.1282,2.1354,3713810.2,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 11:00:00,2.1353,2.1353,2.1116,2.1156,4485453.3,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 12:00:00,2.1156,2.1269,2.1116,2.1253,3063512.9,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 13:00:00,2.1252,2.1316,2.1116,2.116,3259880.6,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 14:00:00,2.116,2.1693,2.1148,2.1598,11189514.0,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 15:00:00,2.1598,2.1741,2.1427,2.1563,13716844.6,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 16:00:00,2.1563,2.1765,2.1563,2.1601,8857707.3,0.0001,1.0,0.5,0.5,500000000.0
2026-01-14 17:00:00,2.1603,2.1668,2.1362,2.1387,6343300.1,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-14 18:00:00,2.1387,2.1532,2.1246,2.14,6126803.3,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-14 19:00:00,2.14,2.165,2.1342,2.1462,5701087.4,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-14 20:00:00,2.1461,2.1613,2.1395,2.1495,5394285.4,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-14 21:00:00,2.1494,2.1549,2.1413,2.1477,2493774.7,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-14 22:00:00,2.1477,2.1478,2.1314,2.1358,3974015.0,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-14 23:00:00,2.1357,2.1469,2.1318,2.1394,2501665.6,9.069e-05,1.0,0.5,0.5,500000000.0
2026-01-15 00:00:00,2.1393,2.1434,2.1285,2.1327,3366791.3,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 01:00:00,2.1328,2.14,2.1164,2.1192,3642454.3,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 02:00:00,2.1192,2.1257,2.0999,2.1048,5621161.9,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 03:00:00,2.1048,2.1082,2.0819,2.0884,6918106.3,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 04:00:00,2.0884,2.1043,2.0861,2.1022,3665561.7,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 05:00:00,2.1021,2.1065,2.0969,2.0993,2674553.8,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 06:00:00,2.0993,2.1023,2.0894,2.0913,3643608.1,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 07:00:00,2.0913,2.1057,2.0893,2.1012,2790677.7,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 08:00:00,2.1012,2.105,2.0959,2.104,2443992.0,9.679e-05,1.0,0.5,0.5,500000000.0
2026-01-15 09:00:00,2.1041,2.1223,2.097,2.1171,4151568.7,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 10:00:00,2.1171,2.1206,2.1084,2.1156,2704634.5,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 11:00:00,2.1156,2.1229,2.1094,2.112,2325749.3,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 12:00:00,2.112,2.1199,2.1074,2.1181,1700266.6,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 13:00:00,2.1182,2.1322,2.1153,2.1293,3062459.1,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 14:00:00,2.1293,2.1325,2.0889,2.0967,5984660.9,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 15:00:00,2.0967,2.1072,2.0683,2.0956,9692734.6,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 16:00:00,2.0956,2.1007,2.084,2.0919,4613575.0,4.919e-05,1.0,0.5,0.5,500000000.0
2026-01-15 17:00:00,2.0919,2.0982,2.0791,2.0813,2927594.6,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-15 18:00:00,2.0813,2.0836,2.065,2.0705,4269213.9,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-15 19:00:00,2.0705,2.0723,2.0532,2.0658,4458333.7,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-15 20:00:00,2.0658,2.0712,2.058,2.0615,3402925.3,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-15 21:00:00,2.0616,2.0753,2.0616,2.0743,1903640.9,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-15 22:00:00,2.0743,2.0801,2.0679,2.0753,2029170.8,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-15 23:00:00,2.0753,2.0804,2.0711,2.0789,1646248.7,-1.053e-05,1.0,0.5,0.5,500000000.0
2026-01-16 00:00:00,2.0789,2.0866,2.076,2.0821,1802250.8,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 01:00:00,2.0822,2.0863,2.0749,2.0773,1160223.4,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 02:00:00,2.0773,2.0773,2.067,2.0756,1680902.3,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 03:00:00,2.0755,2.0791,2.0645,2.0646,1375542.0,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 04:00:00,2.0647,2.0712,2.0577,2.0636,2051082.9,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 05:00:00,2.0637,2.0746,2.0615,2.0721,2115356.1,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 06:00:00,2.0721,2.0754,2.0675,2.0736,2344984.2,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 07:00:00,2.0737,2.0779,2.0689,2.0737,1884208.5,-4.425e-05,1.0,0.5,0.5,500000000.0
2026-01-16 08:00:00,2.0737,2.0817,2.0725,2.0748,1413233.6,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 09:00:00,2.0747,2.0768,2.0665,2.067,1495358.0,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 10:00:00,2.067,2.0674,2.0592,2.0615,1916145.4,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 11:00:00,2.0616,2.0662,2.0586,2.0652,1613111.2,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 12:00:00,2.0652,2.0682,2.0602,2.0628,2459515.7,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 13:00:00,2.0629,2.0629,2.0525,2.0578,2875072.2,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 14:00:00,2.0579,2.0671,2.0551,2.0558,4586527.2,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 15:00:00,2.0558,2.0654,2.0263,2.0325,12366138.5,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 16:00:00,2.0325,2.0481,2.0299,2.0439,4151980.7,-2.426e-05,1.0,0.5,0.5,500000000.0
2026-01-16 17:00:00,2.0439,2.0539,2.0381,2.0519,1632899.1,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-16 18:00:00,2.0519,2.0543,2.0463,2.0501,1844589.1,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-16 19:00:00,2.0501,2.0568,2.043,2.055,1705189.5,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-16 20:00:00,2.055,2.0798,2.0476,2.0791,2641110.4,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-16 21:00:00,2.0791,2.0798,2.0683,2.074,2782158.4,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-16 22:00:00,2.0741,2.0766,2.0688,2.0739,1735124.3,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-16 23:00:00,2.0739,2.074,2.0676,2.0678,1261916.0,-9.236e-05,1.0,0.5,0.5,500000000.0
2026-01-17 00:00:00,2.0678,2.07,2.0621,2.0637,1107850.1,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 01:00:00,2.0638,2.0691,2.0626,2.0663,935862.6,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 02:00:00,2.0664,2.0665,2.0586,2.0625,898279.6,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 03:00:00,2.0626,2.0628,2.0536,2.0557,1386435.2,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 04:00:00,2.0557,2.0661,2.055,2.0644,1507115.8,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 05:00:00,2.0644,2.0664,2.0606,2.0637,1187656.3,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 06:00:00,2.0637,2.0642,2.0588,2.06,751027.9,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 07:00:00,2.06,2.0609,2.0558,2.0581,640433.1,9.594e-05,1.0,0.5,0.5,500000000.0
2026-01-17 08:00:00,2.0581,2.0631,2.0574,2.0622,946976.8,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 09:00:00,2.0622,2.0673,2.0614,2.0634,1028817.3,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 10:00:00,2.0633,2.0673,2.0605,2.0611,677230.8,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 11:00:00,2.0611,2.0647,2.0562,2.0619,784008.6,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 12:00:00,2.0618,2.065,2.0585,2.06,1059736.8,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 13:00:00,2.06,2.0638,2.0582,2.0621,966623.6,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 14:00:00,2.0621,2.0793,2.0585,2.0743,2604824.9,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 15:00:00,2.0742,2.083,2.0709,2.0817,4254833.7,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 16:00:00,2.0816,2.0818,2.0679,2.0731,2213654.1,6.467e-05,1.0,0.5,0.5,500000000.0
2026-01-17 17:00:00,2.0731,2.0827,2.0719,2.0826,1232347.7,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-17 18:00:00,2.0826,2.0834,2.073,2.0765,1764624.9,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-17 19:00:00,2.0765,2.0777,2.0727,2.0735,785352.0,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-17 20:00:00,2.0735,2.0754,2.0704,2.072,956960.8,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-17 21:00:00,2.072,2.072,2.0657,2.0685,1159590.0,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-17 22:00:00,2.0685,2.069,2.0591,2.0646,1301759.0,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-17 23:00:00,2.0647,2.068,2.0618,2.0631,986453.3,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-18 00:00:00,2.0632,2.0679,2.0589,2.0596,1126377.8,-1.682e-05,1.0,0.5,0.5,500000000.0
2026-01-18 01:00:00,2.0596,2.0609,2.0482,2.0516,2718595.6,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 02:00:00,2.0516,2.0571,2.0487,2.0529,1446167.1,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 03:00:00,2.0529,2.0606,2.052,2.0585,963136.2,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 04:00:00,2.0585,2.0586,2.0524,2.0557,529620.6,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 05:00:00,2.0556,2.0572,2.047,2.0549,1751758.7,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 06:00:00,2.055,2.06,2.0543,2.0586,636715.7,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 07:00:00,2.0587,2.06,2.0511,2.0524,899782.0,8.459e-05,1.0,0.5,0.5,500000000.0
2026-01-18 08:00:00,2.0523,2.0595,2.0504,2.0572,562543.5,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 09:00:00,2.0572,2.0618,2.0554,2.0606,815912.1,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 10:00:00,2.0607,2.061,2.0544,2.0574,1048555.5,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 11:00:00,2.0574,2.0574,2.0528,2.0548,1017423.1,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 12:00:00,2.0549,2.0567,2.0514,2.0521,1222588.2,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 13:00:00,2.0521,2.0548,2.0478,2.0525,1565581.4,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 14:00:00,2.0525,2.0605,2.0496,2.0501,1396680.7,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 15:00:00,2.0501,2.053,2.045,2.0507,1530177.4,-3.204e-05,1.0,0.5,0.5,500000000.0
2026-01-18 16:00:00,2.0507,2.0573,2.0476,2.0491,1280256.5,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 17:00:00,2.0492,2.0572,2.0463,2.0498,1776183.9,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 18:00:00,2.0498,2.0661,2.0466,2.0616,2000087.4,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 19:00:00,2.0616,2.0644,2.0523,2.0538,862673.0,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 20:00:00,2.0538,2.0605,2.0511,2.0573,741188.8,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 21:00:00,2.0574,2.0603,2.0562,2.0574,753526.2,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 22:00:00,2.0575,2.0644,2.0558,2.0607,931480.0,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-18 23:00:00,2.0606,2.0607,1.9861,1.9914,18929686.3,-7.887e-05,1.0,0.5,0.5,500000000.0
2026-01-19 00:00:00,1.9914,1.9914,1.847,1.9453,51385672.3,-7.887e-05,1.0,0.5,0.5,500000000.0
